캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,14,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,15,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,16,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,17,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,18,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,19,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,20,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,21,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,22,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,23,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,42081,1,지휘법(1),1,1,황주연,,월3 / 606관(제2음악관) 103호 <Auditorium>,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53972,1,지휘법(1),2,2,권성준,,"금4,5 / 605관(제1음악관) 102호 <리사이트홀>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,53954,1,총보독법(1),2,2,배승혜,,"월5,6 / 606관(제2음악관) 106호 <오페라연습실(Creator Room)>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47937,1,합주(7),3,3,김덕우,,"월1,2,3 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/합주(5),(7)합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47937,2,합주(7),3,3,김대욱,,"목6,7,8 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/합주(1),(3),(5),(7)합반",
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공필수,32544,1,현대음악분석(1),2,2,백승완,,"화7,8 / 605관(제1음악관) 302호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,27600,1,현대음악연주법(1),2,2,이윤재,,"목1,2 / 605관(제1음악관) 102호 <리사이트홀>",,,
안성,예술대학(2011),작곡전공,예술대학,작곡전공,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
안성,예술대학(2011),작곡전공,예술대학,작곡전공,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화09:30~10:45, 목09:30~10:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,예선희,,"화09:30~10:45, 목09:30~10:45 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,5,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,6,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,7,COMMUNICATION IN ENGLISH,2,3,예선희,,"화11:00~12:15, 목11:00~12:15 / 801관(중앙문화관) 310호 <강의실/취업강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,8,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,송고은,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화12:30~13:45, 목12:30~13:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,강아린,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,강남희,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 213호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,15,COMMUNICATION IN ENGLISH,2,3,,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,16,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,17,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,18,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),작곡전공,대학(전체),,1,학사,교양,50023,27,COMMUNICATION IN ENGLISH,2,3,송고은,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
