캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,3,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"화7,8 / 810관(원형관) 102호 <SW융합전용 PC실4>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,4,컴퓨팅사고와인공지능리터러시,2,2,황금숙,,"수1,2 / 810관(원형관) 107호 <SW기초교양전용 PC실2>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,5,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"수1,2 / 810관(원형관) 502호 <전산강의실>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,6,컴퓨팅사고와인공지능리터러시,2,2,,,"수1,2 / 810관(원형관) 102호 <SW융합전용 PC실4>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,8,컴퓨팅사고와인공지능리터러시,2,2,황금숙,,"수5,6 / 810관(원형관) 107호 <SW기초교양전용 PC실2>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,9,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"수5,6 / 810관(원형관) 502호 <전산강의실>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,10,컴퓨팅사고와인공지능리터러시,2,2,,,"수5,6 / 810관(원형관) 102호 <SW융합전용 PC실4>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,13,컴퓨팅사고와인공지능리터러시,2,2,한준탁,,"목1,2 / 810관(원형관) 102호 <SW융합전용 PC실4>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),전통예술학부,대학(전체),,1,학사,교양,56423,16,컴퓨팅사고와인공지능리터러시,2,2,한준탁,,"목7,8 / 810관(원형관) 102호 <SW융합전용 PC실4>",,공통교양 예술대학 1[[수강대상 : 미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,1,앙트레프레너십시대의회계,2,2,배수진,,"화3,4 / 810관(원형관) 401호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,2,앙트레프레너십시대의회계,2,2,김진태,,"화5,6 / 810관(원형관) 402호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,3,앙트레프레너십시대의회계,2,2,배수진,,"화5,6 / 810관(원형관) 401호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,4,앙트레프레너십시대의회계,2,2,김진태,,"화7,8 / 810관(원형관) 402호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,5,앙트레프레너십시대의회계,2,2,배수진,,"화7,8 / 810관(원형관) 401호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,6,앙트레프레너십시대의회계,2,2,배수진,,"수5,6 / 810관(원형관) 401호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,7,앙트레프레너십시대의회계,2,2,김진태,,"화3,4 / 810관(원형관) 402호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,8,앙트레프레너십시대의회계,2,2,배수진,,"수7,8 / 810관(원형관) 401호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,52533,13,앙트레프레너십시대의회계,2,2,김진태,,"목3,4 / 810관(원형관) 402호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,49949,1,창의와소통,2,2,최현철,,"월5,6 / 810관(원형관) 215호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년]],
안성,예술대학(2011),조소전공,대학(전체),,1,학사,교양,49949,2,창의와소통,2,2,최현철,,"월7,8 / 810관(원형관) 215호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년]],
